time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1341273600, 1.008513318322345, 1.008513318322345, 0.8888434530020586, 0.9806060125327201, 1.007832137262762, 0.9591982820329258, 54.73895415400543, 54.73895415400543, 64.73829201101889, 84.37118437118421, 55.34789051052724, 55.34789051052724, 0.008004388869694346
1341360000, 1.010119213494015, 1.010119213494015, 0.8831255816576892, 0.9869550291795399, 1.008973517181005, 0.8206245461147409, 48.79870181254518, 48.79870181254518, 78.26086956521723, 89.01808785529708, 82.37972405674827, 82.37972405674827, 0.008081113947419283
1341446400, 1.008301670616087, 1.008301670616087, 0.873607546744127, 0.997707995383709, 1.008547945205482, 0.8516081871344989, 36.91819712962467, 36.91819712962467, 84.09542743538766, 88.91966759002769, 65.30180453987582, 65.30180453987582, 0.007623681389207548
1341532800, 1.009040640605204, 1.009040640605204, 0.8663879410022843, 1.00602189038532, 1.007162401416388, 0.8449669360764118, 66.43391263392827, 66.43391263392827, 86.94029850746267, 83.63636363636356, 77.65255590659413, 77.65255590659413, 0.007590759376519762
1341792000, 1.007920739004761, 1.007920739004761, 0.8680447841168674, 0.9980912930474334, 1.005325695197354, 1.167157584683357, 53.11862720189377, 53.11862720189377, 83.06878306878296, 78.19148936170201, 77.29469497269162, 77.29469497269162, 0.007275418780303355
1341878400, 1.004391399810953, 1.004391399810953, 0.8635889336980738, 1.003241133825354, 1.000249420464218, 1.233815689261234, 32.06416752613255, 32.06416752613255, 55.73440643863172, 63.08243727598561, 56.30190221707479, 56.30190221707479, 0.006787468873419078
1341964800, 1.004172535721994, 1.004172535721994, 0.8628063397162921, 1.00090703318434, 1.001424626953357, 1.274362818590706, 57.15447350208399, 57.15447350208399, 49.68814968814972, 67.51863684771035, 58.71462051491951, 58.71462051491951, 0.00698230417229162
1342051200, 1.002503344940287, 1.002503344940287, 0.8603316506387659, 1.002876436169341, 1.003566700985442, 1.080222398729151, 54.69417646219567, 54.69417646219567, 51.30641330166282, 71.22736418511069, 25.90341578651385, 25.90341578651385, 0.007068333165801022
1342137600, 1.007124494664102, 1.007124494664102, 0.8634761273583576, 0.996358351296623, 1.007089379182405, 0.9856781802864369, 59.59178278707914, 59.59178278707914, 61.87050359712231, 78.27380952380946, 53.78990710891294, 53.78990710891294, 0.00802223441692318
1342396800, 1.008066219836627, 1.008066219836627, 0.8652034744352632, 0.994369158307325, 1.006142524260393, 1.154177433247205, 54.61016047620731, 54.61016047620731, 42.43119266055054, 71.25867195242809, 64.4672333939296, 64.4672333939296, 0.008196526785927416
1342483200, 1.007070512971435, 1.007070512971435, 0.8667404608138977, 0.9926058486191891, 1.007836678016681, 1.206293706293711, 65.79898279633841, 65.79898279633841, 40.53497942386834, 72.50237868696475, 50.40286334745061, 50.40286334745061, 0.008085946838206737
1342569600, 1.008035066337741, 1.008035066337741, 0.8658803124735609, 0.993591883595385, 1.012315088757399, 1.093888396811342, 58.40858012089767, 58.40858012089767, 60.27667984189742, 81.9569120287254, 31.53312654432412, 31.53312654432412, 0.008285374660014888
1342656000, 1.013545719773714, 1.013545719773714, 0.8656899517752897, 0.9938103692603393, 1.017844581837032, 1.303763440860219, 44.98907811740154, 44.98907811740154, 87.36059479553919, 94.19299743808718, 63.30474426032881, 63.30474426032881, 0.008897947993886102
1342742400, 1.015390803801073, 1.015390803801073, 0.8570532163907612, 1.003825240002962, 1.016068579062607, 1.311926605504589, 89.85168995872544, 89.85168995872544, 83.58208955223894, 93.05054151624556, 86.39207440835946, 86.39207440835946, 0.008603480532843322
1343001600, 1.013864926235464, 1.013864926235464, 0.8542471586903183, 1.003284831177835, 1.014641081370771, 1.53203342618385, 83.78470713141488, 83.78470713141488, 75.70332480818399, 90.72265624999996, 85.43497816493651, 85.43497816493651, 0.007725764165725679
1343088000, 1.009280261690113, 1.009280261690113, 0.8503271383851772, 1.00461001434411, 1.011195283054076, 1.18730808597748, 73.17078592273072, 73.17078592273072, 55.67010309278307, 85.73008849557512, 57.60458285724431, 57.60458285724431, 0.006594922342012199
1343174400, 1.010800926834061, 1.010800926834061, 0.8567782509377027, 0.9924704991688748, 1.01281246262409, 1.072538860103627, 70.54799021920077, 70.54799021920077, 73.31288343558242, 90.39735099337734, 82.32327751391583, 82.32327751391583, 0.00648108536204306
1343260800, 1.009560518235534, 1.009560518235534, 0.8659508164358836, 0.9819577766379262, 1.012972033733282, 0.9769484083424795, 65.30239881214088, 65.30239881214088, 80.62827225130849, 91.66666666666647, 63.81692923759594, 63.81692923759594, 0.00590551764779812
1343347200, 1.010994602731744, 1.010994602731744, 0.8681928424377449, 0.979421963440284, 1.013425839114947, 1.078639744952179, 88.51582389642383, 88.51582389642383, 88.65740740740738, 94.4254835039818, 93.76615384656071, 93.76615384656071, 0.005685712781284824
1343606400, 1.010093981171988, 1.010093981171988, 0.8643080741137652, 0.9838241292111918, 1.01168060973685, 1.142557651991611, 80.95761114784607, 80.95761114784607, 89.06666666666695, 94.65449804432871, 92.34733342365607, 92.34733342365607, 0.005047551474843703
1343692800, 1.008102509893947, 1.008102509893947, 0.8673961476634987, 0.9803215528172448, 1.008575774003135, 1.061093247588415, 69.03169510693036, 69.03169510693036, 75.34246575342529, 89.25373134328393, 88.03586808586975, 88.03586808586975, 0.004322515749534128
1343779200, 1.006028122143745, 1.006028122143745, 0.8620871993006006, 0.9863586178695563, 1.006997330759605, 0.8808016877637039, 51.51894323591466, 51.51894323591466, 61.40350877192987, 85.45454545454558, 76.34588090222086, 76.34588090222086, 0.00372114264923662
1343865600, 1.005239025585851, 1.005239025585851, 0.8586959587128796, 0.9902540355025699, 1.007592223630987, 0.8315677966101658, 45.88531441896226, 45.88531441896226, 65.66037735849054, 85.34621578099841, 50.60609474903608, 50.60609474903608, 0.003408537089958807
1343952000, 1.006551206148987, 1.006551206148987, 0.8754479843355694, 0.973838688058653, 1.009085279279826, 0.9322033898305042, 46.1703472354546, 46.1703472354546, 80.67484662576693, 90.18691588785052, 60.47761580233463, 60.47761580233463, 0.003367232727535807
1344211200, 1.007741070015906, 1.007741070015906, 0.8946578544835347, 0.9726684731765541, 1.010104063541488, 1.108349900596419, 88.29112327355037, 88.29112327355037, 90.0000000000002, 94.24242424242438, 90.58069985138224, 90.58069985138224, 0.003173899047096973
1344297600, 1.007119456359367, 1.007119456359367, 0.8964004019635485, 0.9727076965263607, 1.007969605001251, 1.131498470948006, 80.71319149264124, 80.71319149264124, 86.18618618618633, 89.38640132669988, 88.80381159282537, 88.80381159282537, 0.00264678734519741
1344384000, 1.005733921407113, 1.005733921407113, 0.8938917445651781, 0.9754375465044806, 1.005101112694421, 1.01351351351351, 67.30781471935353, 67.30781471935353, 67.99999999999984, 78.7545787545786, 88.40615680633104, 88.40615680633104, 0.002047502411569924
1344470400, 1.002019858857068, 1.002019858857068, 0.889517860628538, 0.9802339095733872, 1.002747565520332, 0.826985854189335, 42.15913787171376, 42.15913787171376, 45.2914798206281, 67.47967479674787, 67.13779282077951, 67.13779282077951, 0.001283360515753618
1344556800, 1.001214372505149, 1.001214372505149, 0.8882671467094657, 0.9816141161916233, 1.003098020456049, 0.8609625668449188, 16.92681649430759, 16.92681649430759, 51.82481751824838, 67.07317073170728, 40.52868129300272, 40.52868129300272, 0.001124279615773327
1344816000, 1.002123158868884, 1.002123158868884, 0.8915927444133573, 0.9779527431360783, 1.003736529128981, 0.8817204301075294, 30.76349345605344, 30.76349345605344, 66.77966101694915, 69.09090909090907, 54.17636835455804, 54.17636835455804, 0.00121033592720543
1344902400, 1.002532380485456, 1.002532380485456, 0.8907179676260294, 0.9789131934580576, 1.004147706986534, 1.022964509394574, 58.43684737954515, 58.43684737954515, 79.47882736156329, 69.47791164658626, 69.85940726707429, 69.85940726707429, 0.001160024733037779
1344988800, 1.001739884223825, 1.001739884223825, 0.8932946556449795, 0.981582160006511, 1.001306563964665, 1.026178010471212, 41.33422076269463, 41.33422076269463, 53.18471337579616, 54.29141716566866, 61.330596174755, 61.330596174755, 0.0009363908127285603
1345075200, 1.001238791428576, 1.001238791428576, 0.8983765549230445, 0.9760295867086405, 1.000341698621818, 1.010101010101016, 40.46594259112836, 40.46594259112836, 38.41269841269867, 51.29740518962084, 65.99952814213816, 65.99952814213816, 0.000800241469894214
1345161600, 0.9993287978917398, 0.9993287978917398, 0.8965735348644462, 0.9779923938339781, 0.999217937328689, 1.101783840503678, 77.12507030178614, 77.12507030178614, 19.07692307692332, 44.99017681728879, 25.86843443217884, 25.86843443217884, 0.0005537346145690902
1345420800, 1.001309052792687, 1.001309052792687, 0.9062330225387271, 0.9770654093553038, 1.000978896806067, 1.101694915254239, 88.4987058663454, 88.4987058663454, 46.10591900311535, 56.28626692456476, 54.88513257183644, 54.88513257183644, 0.0008826842702875926
1345507200, 1.001449150384183, 1.001449150384183, 0.922086179871647, 0.9670686530782431, 1.000895180439551, 1.086278586278588, 84.94526594994078, 84.94526594994078, 61.62790697674419, 56.38095238095222, 48.63181651406484, 48.63181651406484, 0.0008518864232912593
1345593600, 1.002245671343288, 1.002245671343288, 0.9265597728012307, 0.9626841844798135, 1.001486436269047, 1.171874999999998, 77.83838611713152, 77.83838611713152, 80.69705093833809, 60.95238095238094, 74.04601643786228, 74.04601643786228, 0.0008714588233318388
1345680000, 1.001206202295558, 1.001206202295558, 0.9291335088601603, 0.9600175117408263, 0.9986267696463007, 1.007268951194183, 73.52600650300647, 73.52600650300647, 69.51219512195137, 44.57142857142842, 68.05293219654496, 68.05293219654496, 0.000619037285589763
1345766400, 1.000023369722792, 1.000023369722792, 0.9254356122237671, 0.9638535922640453, 0.9958032299192545, 0.9857723577235755, 80.68922570903635, 80.68922570903635, 49.19093851132676, 28.95238095238079, 78.39744983142069, 78.39744983142069, 0.0004303968896265387
1346025600, 0.9961395809621879, 0.9961395809621879, 0.9247393771687741, 0.964971796615594, 0.993151724975707, 0.7431693989070998, 95.01566412109608, 95.01566412109608, 19.01140684410615, 12.85988483685209, 25.67102406769372, 25.67102406769372, 6.118101129359843e-005
1346112000, 0.9960341885647954, 0.9960341885647954, 0.9295781942481708, 0.9599487420307388, 0.9946407967450075, 0.8897876643073777, 92.06450209958237, 92.06450209958237, 21.18055555555558, 25.1824817518249, 7.813558787203746, 7.813558787203746, 0.0004443101118752901
1346198400, 0.9973343700106018, 0.9973343700106018, 0.9308431210858276, 0.9625612539705343, 0.9960026396231734, 0.7791586998087944, 86.16217805655496, 86.16217805655496, 21.92691029900356, 40.50420168067247, 9.868293846607372, 9.868293846607372, 0.001028677653172161
1346284800, 0.9994096290976998, 0.9994096290976998, 0.9290601528895228, 0.9644085144492955, 0.997497630331756, 0.869763205828779, 78.20547930836672, 78.20547930836672, 24.7761194029851, 53.97301349325344, 22.0723857909161, 22.0723857909161, 0.001627216912745033
1346371200, 1.000230615028126, 1.000230615028126, 0.9339335992927559, 0.9593760440364637, 1.000075858145271, 0.8131176999101517, 67.4005249443246, 67.4005249443246, 27.65273311897096, 64.83050847457621, 22.9972859700293, 22.9972859700293, 0.001950047503505359
1346630400, 1.001878277626686, 1.001878277626686, 0.9354416932254638, 0.9578293637872566, 1.003946719289593, 0.9605488850771847, 61.56691660363074, 61.56691660363074, 50.71942446043178, 77.9753761969904, 24.3581960919482, 24.3581960919482, 0.00231336876657029
1346716800, 1.004984892377974, 1.004984892377974, 0.9334061378680156, 0.9599181808775659, 1.006593890775392, 0.8304347826086992, 49.89969992224304, 49.89969992224304, 60.86956521739165, 84.39620081411132, 50.00319763417633, 50.00319763417633, 0.002702722542095692
1346803200, 1.0063061356829, 1.0063061356829, 0.9360360159575654, 0.9572212036794526, 1.007604273601767, 0.7919520547945221, 44.57706273628736, 44.57706273628736, 63.85135135135154, 84.7074468085107, 88.02289118360936, 88.02289118360936, 0.002630912669517649
1346889600, 1.005301479249728, 1.005301479249728, 0.9383315875103078, 0.9548794198217028, 1.007935540865753, 0.7563764291996462, 33.931788364376, 33.931788364376, 59.66850828729298, 80.9150326797386, 69.9112988474983, 69.9112988474983, 0.002175171156961642
1346976000, 1.00594818790123, 1.00594818790123, 0.9521499104668356, 0.9411613225436412, 1.009555621649243, 0.9079497907949762, 41.49807950575229, 41.49807950575229, 72.4220623501198, 84.64619492656864, 83.14629921046469, 83.14629921046469, 0.001948749500470637
1347235200, 1.005986340793508, 1.005986340793508, 0.9479370221492417, 0.9453440978209751, 1.007954623529504, 0.9318555008210202, 70.48224813840068, 70.48224813840068, 74.0157480314961, 78.36338418862692, 84.93282650067421, 84.93282650067421, 0.001570316775269753
1347321600, 1.005112894251688, 1.005112894251688, 0.9550922451648376, 0.9382619045766786, 1.0058507225566, 0.920318725099606, 54.9683443296082, 54.9683443296082, 66.38418079096049, 71.57287157287158, 84.71386223700227, 84.71386223700227, 0.00105427621655485
1347408000, 1.002471557636506, 1.002471557636506, 0.9584135169072793, 0.9350104659275912, 1.003952508734512, 0.7481296758104794, 35.90050102538331, 35.90050102538331, 42.94294294294322, 61.15942028985517, 53.88842619685747, 53.88842619685747, 0.0003904677039179294
1347494400, 1.002838151672469, 1.002838151672469, 0.9649594685965212, 0.9286676779265578, 1.00408441116406, 0.8870967741935499, 57.58248242932635, 57.58248242932635, 39.19239904988148, 59.8550724637682, 54.95923463704496, 54.95923463704496, 0.0002400725811863014
1347580800, 1.003171804738715, 1.003171804738715, 0.9755325551502001, 0.9186025256295033, 1.006218115903236, 0.9891808346213277, 54.65263735656312, 54.65263735656312, 55.37525354969583, 68.11594202898552, 51.07012308766126, 51.07012308766126, 3.443993244600652e-005
1347840000, 1.004069406686977, 1.004069406686977, 0.9744923358125226, 0.9195830855330376, 1.007061865924013, 1.230709876543208, 67.3489118865904, 67.3489118865904, 72.58687258687259, 76.30331753554492, 49.11744323229762, 49.11744323229762, -0.0001674321382362232
1347926400, 1.005932138738899, 1.005932138738899, 0.9694175514722818, 0.9243969924351004, 1.005998882861102, 1.201923076923078, 92.74146094664496, 92.74146094664496, 85.99999999999983, 78.64583333333314, 88.60146421422469, 88.60146421422469, -0.0003819316591688882
1348012800, 1.002758266267015, 1.002758266267015, 0.9694026911960292, 0.9244111628049575, 1.002151294987715, 1.164609053497946, 86.64175529955051, 86.64175529955051, 85.01440922190177, 63.05970149253714, 81.00449377271698, 81.00449377271698, -0.001332337496298797
1348099200, 1.000010600435303, 1.000010600435303, 0.9635254519381514, 0.9300498156973426, 0.9983916057136316, 1.030534351145042, 76.82203939243362, 76.82203939243362, 68.81720430107528, 41.33574007220219, 67.38045542351654, 67.38045542351654, -0.002016930583016552
1348185600, 0.9983529620578403, 0.9983529620578403, 0.963101934064954, 0.9304587991143412, 0.9970906863683368, 1.017241379310349, 64.56244062144717, 64.56244062144717, 64.66431095406357, 35.83916083916077, 60.06807823495819, 60.06807823495819, -0.002382837677947003
1348444800, 0.9965731603878455, 0.9965731603878455, 0.960709429588296, 0.9327759688783361, 0.9950949258117118, 0.8312020460358097, 51.71388265233074, 51.71388265233074, 46.04105571847501, 28.97033158813251, 37.08369841993806, 37.08369841993806, -0.002631936003797186
1348531200, 0.9973327750028056, 0.9973327750028056, 0.9585546895316783, 0.9348727608151369, 0.9938816871247778, 1.013745704467354, 56.01909012201876, 56.01909012201876, 34.89461358313793, 26.00349040139596, 55.46468323418777, 55.46468323418777, -0.002463593343281723
1348617600, 0.9957030274051844, 0.9957030274051844, 0.956243916574409, 0.9371318901614633, 0.9937292088861723, 1.010318142734303, 64.62950506139481, 64.62950506139481, 19.52380952380931, 23.24324324324318, 37.54142908755418, 37.54142908755418, -0.002599801898866994
